# BUSCO version is: 4.0.6 
# The lineage dataset is: actinopterygii_odb10 (Creation date: 2020-08-05, number of species: 3640, number of BUSCOs: 26)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
106597at7898	Complete	UELW01000111.1	6498633	6502863	465.9	202	https://www.orthodb.org/v10?query=106597at7898	vacuolar protein sorting-associated protein 28 homolog
106669at7898	Complete	UELW01000500.1	406003	408320	362.7	227	https://www.orthodb.org/v10?query=106669at7898	N-acetyltransferase 14
106697at7898	Complete	UELW01000004.1	1210908	1234342	447.9	244	https://www.orthodb.org/v10?query=106697at7898	Enoyl CoA hydratase domain containing 2
106707at7898	Missing
106718at7898	Fragmented	UELW01000012.1	10932029	10961240	247.8	180	https://www.orthodb.org/v10?query=106718at7898	migration and invasion-inhibitory protein
106763at7898	Complete	UELW01000245.1	4099092	4105581	344.0	195	https://www.orthodb.org/v10?query=106763at7898	Ubiquitin carboxyl-terminal hydrolase
106801at7898	Complete	UELW01000056.1	306162	325201	319.4	221	https://www.orthodb.org/v10?query=106801at7898	protein lifeguard 1-like
106865at7898	Complete	UELW01000178.1	6182453	6185878	320.5	195	https://www.orthodb.org/v10?query=106865at7898	arpin
106887at7898	Duplicated	UELW01000112.1	11070319	11073336	311.3	188
106887at7898	Duplicated	UELW01000522.1	13407038	13409246	341.6	185
107030at7898	Missing
107099at7898	Complete	UELW01000267.1	1963085	1964727	327.4	189	https://www.orthodb.org/v10?query=107099at7898	metallo-beta-lactamase domain-containing protein 1
107103at7898	Complete	UELW01000001.1	19812244	19816466	362.5	189	https://www.orthodb.org/v10?query=107103at7898	39S ribosomal protein L24, mitochondrial
107116at7898	Complete	UELW01000289.1	4063566	4091006	393.7	203	https://www.orthodb.org/v10?query=107116at7898	pseudouridine-5'-phosphatase
107236at7898	Complete	UELW01000112.1	5960390	5962947	228.3	105	https://www.orthodb.org/v10?query=107236at7898	trafficking protein particle complex subunit 4
107333at7898	Complete	UELW01000444.1	11734832	11737519	301.2	163	https://www.orthodb.org/v10?query=107333at7898	Mitochondrial ribosomal protein S34
107343at7898	Missing
107345at7898	Complete	UELW01000744.1	2503806	2504753	324.7	173	https://www.orthodb.org/v10?query=107345at7898	protein FAM173B-like
107354at7898	Complete	UELW01000111.1	5468297	5479231	403.5	208	https://www.orthodb.org/v10?query=107354at7898	Lysophospholipase II
107368at7898	Complete	UELW01000035.1	266980	274157	374.4	182
107421at7898	Complete	UELW01000996.1	8093818	8098818	388.6	227	https://www.orthodb.org/v10?query=107421at7898	putative hydroxypyruvate isomerase
107441at7898	Complete	UELW01000889.1	8417123	8420849	430.7	221	https://www.orthodb.org/v10?query=107441at7898	ribosome biogenesis protein TSR3 homolog
107454at7898	Complete	UELW01000445.1	2943123	2952206	329.4	201
107461at7898	Complete	UELW01000131.1	998085	1002374	423.2	224	https://www.orthodb.org/v10?query=107461at7898	protein SCO1 homolog, mitochondrial
107468at7898	Fragmented	UELW01000888.1	5837876	5856662	222.4	160	https://www.orthodb.org/v10?query=107468at7898	Zinc finger, C2HC-type containing 1A
107524at7898	Complete	UELW01000223.1	8496690	8499427	372.6	215	https://www.orthodb.org/v10?query=107524at7898	Survival motor neuron domain containing 1
107541at7898	Complete	UELW01000600.1	3124265	3134043	419.3	224	https://www.orthodb.org/v10?query=107541at7898	protein FRG1
107546at7898	Complete	UELW01000778.1	8274866	8277617	301.4	251	https://www.orthodb.org/v10?query=107546at7898	centriole, cilia and spindle-associated protein
107562at7898	Complete	UELW01000112.1	4483989	4517961	127.1	144	https://www.orthodb.org/v10?query=107562at7898	capZ-interacting protein-like
107599at7898	Complete	UELW01000001.1	30238457	30259298	254.8	128	https://www.orthodb.org/v10?query=107599at7898	RAB32a, member RAS oncogene family
107600at7898	Complete	UELW01000996.1	7897014	7898485	395.1	192	https://www.orthodb.org/v10?query=107600at7898	peroxisomal membrane protein 4
107772at7898	Complete	UELW01000131.1	1651248	1657614	313.1	189	https://www.orthodb.org/v10?query=107772at7898	transmembrane emp24 domain-containing protein 1-like
107800at7898	Complete	UELW01000700.1	405642	407894	424.1	222	https://www.orthodb.org/v10?query=107800at7898	transmembrane protein 267
107811at7898	Complete	UELW01000778.1	4661550	4664232	255.8	203	https://www.orthodb.org/v10?query=107811at7898	transmembrane protein 72
107825at7898	Complete	UELW01000889.1	3570506	3572230	331.3	221
107913at7898	Complete	UELW01000112.1	5411747	5416443	239.5	194	https://www.orthodb.org/v10?query=107913at7898	latexin isoform X1
107921at7898	Complete	UELW01000001.1	14548882	14566636	233.6	180	https://www.orthodb.org/v10?query=107921at7898	DnaJ (Hsp40) homolog, subfamily C, member 4
107928at7898	Complete	UELW01000778.1	3553773	3554674	232.0	190	https://www.orthodb.org/v10?query=107928at7898	uncharacterized protein C6orf203 homolog
107943at7898	Complete	UELW01000112.1	4797068	4799105	432.5	214	https://www.orthodb.org/v10?query=107943at7898	ribosome maturation protein SBDS
107997at7898	Duplicated	UELW01000112.1	4703411	4709556	307.6	255	https://www.orthodb.org/v10?query=107997at7898	claudin-4-like
107997at7898	Duplicated	UELW01000322.1	4274275	4275214	356.1	243	https://www.orthodb.org/v10?query=107997at7898	claudin-4-like
108007at7898	Complete	UELW01000112.1	5444874	5445866	539.1	297	https://www.orthodb.org/v10?query=108007at7898	P2Y purinoceptor 12-like
108024at7898	Complete	UELW01000444.1	3631889	3637549	319.8	150	https://www.orthodb.org/v10?query=108024at7898	B9 domain-containing protein 1
108025at7898	Complete	UELW01000049.1	1733528	1738303	375.5	194
108047at7898	Duplicated	UELW01000001.1	32556891	32559257	392.2	215	https://www.orthodb.org/v10?query=108047at7898	transmembrane protein 179
108047at7898	Duplicated	UELW01000067.1	7183791	7188546	456.0	216	https://www.orthodb.org/v10?query=108047at7898	transmembrane protein 179
108069at7898	Missing
108077at7898	Complete	UELW01000289.1	6015575	6018225	341.0	202	https://www.orthodb.org/v10?query=108077at7898	Mitochondrial ribosomal protein L16
108189at7898	Complete	UELW01000444.1	2385765	2387490	332.7	195	https://www.orthodb.org/v10?query=108189at7898	rRNA methyltransferase 2, mitochondrial
108265at7898	Complete	UELW01000622.1	2291415	2317181	367.1	241	https://www.orthodb.org/v10?query=108265at7898	potassium channel subfamily K member 6
108387at7898	Complete	UELW01000001.1	8868249	8870757	405.6	247	https://www.orthodb.org/v10?query=108387at7898	complement C1q tumor necrosis factor-related protein 2
108420at7898	Missing
108441at7898	Complete	UELW01000311.1	8763178	8765216	402.9	209	https://www.orthodb.org/v10?query=108441at7898	26S proteasome non-ATPase regulatory subunit 10
108469at7898	Complete	UELW01000245.1	8718026	8723755	356.5	205	https://www.orthodb.org/v10?query=108469at7898	MIT domain-containing protein 1
108571at7898	Complete	UELW01000256.1	4976432	4985512	397.6	204
108608at7898	Complete	UELW01000892.1	30628	35311	362.7	233	https://www.orthodb.org/v10?query=108608at7898	heme-binding protein 1-like
108610at7898	Complete	UELW01000068.1	287274	296345	314.7	217	https://www.orthodb.org/v10?query=108610at7898	uroporphyrinogen-III synthase
108620at7898	Complete	UELW01000378.1	4771372	4775411	295.7	219	https://www.orthodb.org/v10?query=108620at7898	Collectin subfamily member 10
108624at7898	Complete	UELW01000256.1	11911123	11924846	403.3	212	https://www.orthodb.org/v10?query=108624at7898	CXXC-type zinc finger protein 5-like isoform X1
108681at7898	Complete	UELW01000211.1	5756044	5758046	406.1	198	https://www.orthodb.org/v10?query=108681at7898	autophagy-related protein 101
108701at7898	Complete	UELW01000433.1	1587316	1588570	387.7	199
108742at7898	Complete	UELW01000689.1	166278	174375	459.0	247	https://www.orthodb.org/v10?query=108742at7898	protein FAM43B
108747at7898	Complete	UELW01000067.1	6238855	6253607	404.4	253
108805at7898	Complete	UELW01000001.1	26173069	26176436	351.4	176
108833at7898	Complete	UELW01000444.1	6357355	6361001	324.1	175	https://www.orthodb.org/v10?query=108833at7898	alpha-ketoglutarate-dependent dioxygenase alkB homolog 7, mitochondrial
108862at7898	Complete	UELW01000189.1	3449003	3451153	327.1	197	https://www.orthodb.org/v10?query=108862at7898	neuferricin
108975at7898	Complete	UELW01000039.1	1422867	1426092	456.7	226	https://www.orthodb.org/v10?query=108975at7898	electron transfer flavoprotein subunit beta
109207at7898	Complete	UELW01000889.1	4803859	4808749	168.4	155	https://www.orthodb.org/v10?query=109207at7898	CD79a molecule, immunoglobulin-associated alpha
109238at7898	Complete	UELW01000178.1	10711460	10715390	354.1	188
109244at7898	Complete	UELW01000178.1	10182809	10188022	378.7	217	https://www.orthodb.org/v10?query=109244at7898	tubulin-folding cofactor B
109280at7898	Complete	UELW01000889.1	2011521	2018711	327.5	229	https://www.orthodb.org/v10?query=109280at7898	coiled-coil domain-containing protein 107
109356at7898	Complete	UELW01000833.1	1830535	1843130	284.0	197
109378at7898	Complete	UELW01000112.1	20164149	20171503	311.4	192
109536at7898	Complete	UELW01000123.1	2244019	2248036	327.3	215	https://www.orthodb.org/v10?query=109536at7898	translational activator of cytochrome c oxidase 1
109542at7898	Complete	UELW01000049.1	1528146	1529487	337.7	230
109565at7898	Complete	UELW01000004.1	1703740	1705771	285.5	164	https://www.orthodb.org/v10?query=109565at7898	ER membrane protein complex subunit 8
109670at7898	Complete	UELW01000444.1	6318003	6322983	452.6	204	https://www.orthodb.org/v10?query=109670at7898	ATP-dependent Clp protease proteolytic subunit
109696at7898	Complete	UELW01000112.1	24031746	24046935	430.7	254	https://www.orthodb.org/v10?query=109696at7898	protein FAM50A
109739at7898	Complete	UELW01000111.1	9195242	9208504	170.2	157
109741at7898	Missing
109749at7898	Complete	UELW01000700.1	1812705	1820423	354.3	197	https://www.orthodb.org/v10?query=109749at7898	GTP
109784at7898	Complete	UELW01000006.1	324893	336601	399.5	211	https://www.orthodb.org/v10?query=109784at7898	ribosome-recycling factor, mitochondrial
109796at7898	Complete	UELW01000178.1	4375774	4385999	310.0	219	https://www.orthodb.org/v10?query=109796at7898	replication protein A 32 kDa subunit
109797at7898	Complete	UELW01000789.1	4182860	4188517	374.8	258	https://www.orthodb.org/v10?query=109797at7898	protein CMSS1
109815at7898	Complete	UELW01000189.1	2251385	2254763	296.1	284	https://www.orthodb.org/v10?query=109815at7898	surfeit locus protein 6
109984at7898	Complete	UELW01000245.1	2730166	2733973	320.7	162	https://www.orthodb.org/v10?query=109984at7898	SOSS complex subunit B2-like
110001at7898	Complete	UELW01000541.1	1172931	1174418	400.0	192	https://www.orthodb.org/v10?query=110001at7898	beta-crystallin B1
110018at7898	Complete	UELW01000112.1	6076640	6082528	385.1	189	https://www.orthodb.org/v10?query=110018at7898	Ras homolog family member Ub
110040at7898	Complete	UELW01000256.1	9317936	9325943	324.7	242	https://www.orthodb.org/v10?query=110040at7898	HAUS augmin-like complex subunit 1
110060at7898	Complete	UELW01000667.1	10653980	10655038	407.7	283	https://www.orthodb.org/v10?query=110060at7898	forkhead box protein E1
110114at7898	Complete	UELW01000256.1	4164016	4169966	280.9	177	https://www.orthodb.org/v10?query=110114at7898	LOW QUALITY PROTEIN: ornithine decarboxylase antizyme 2-like
110234at7898	Complete	UELW01000744.1	1785556	1787593	342.2	172	https://www.orthodb.org/v10?query=110234at7898	mammalian ependymin-related protein 1
110261at7898	Complete	UELW01000189.1	10209133	10212109	373.5	186
110305at7898	Complete	UELW01000289.1	6015972	6039287	184.1	228	https://www.orthodb.org/v10?query=110305at7898	centromere protein Q
110314at7898	Complete	UELW01000778.1	13351956	13360247	371.6	219
110347at7898	Complete	UELW01000088.1	191612	195253	296.8	151
110364at7898	Complete	UELW01000334.1	1079528	1082107	297.6	175	https://www.orthodb.org/v10?query=110364at7898	Mitochondrial ribosomal protein S18A
110427at7898	Complete	UELW01000112.1	11536264	11537804	399.8	208	https://www.orthodb.org/v10?query=110427at7898	complement C1q tumor necrosis factor-related protein 5
110669at7898	Complete	UELW01000001.1	16488101	16491673	261.8	158	https://www.orthodb.org/v10?query=110669at7898	ADP-ribosylation factor-like protein 9
110670at7898	Complete	UELW01000111.1	6401005	6431962	188.8	170	https://www.orthodb.org/v10?query=110670at7898	stathmin domain-containing protein 1
110690at7898	Missing
110738at7898	Complete	UELW01000667.1	1479561	1483986	366.5	180	https://www.orthodb.org/v10?query=110738at7898	methyltransferase-like protein 5
110768at7898	Complete	UELW01000012.1	14936127	14950902	375.1	165	https://www.orthodb.org/v10?query=110768at7898	NADH dehydrogenase 
110769at7898	Complete	UELW01000001.1	31522864	31526325	361.9	175	https://www.orthodb.org/v10?query=110769at7898	Secretogranin V
110810at7898	Complete	UELW01000112.1	21478406	21479191	383.8	210	https://www.orthodb.org/v10?query=110810at7898	claudin-8-like
110874at7898	Complete	UELW01000112.1	4539901	4551449	329.8	168	https://www.orthodb.org/v10?query=110874at7898	RAB30, member RAS oncogene family
110976at7898	Complete	UELW01000322.1	9142174	9150350	358.7	179	https://www.orthodb.org/v10?query=110976at7898	CDP-diacylglycerol--inositol 3-phosphatidyltransferase
111022at7898	Complete	UELW01000056.1	6691961	6704514	280.6	178	https://www.orthodb.org/v10?query=111022at7898	sarcospan
111053at7898	Duplicated	UELW01000667.1	6634031	6636871	292.8	216	https://www.orthodb.org/v10?query=111053at7898	Homeobox protein
111053at7898	Duplicated	UELW01000031.1	143388	149427	264.2	188	https://www.orthodb.org/v10?query=111053at7898	Homeobox protein
111238at7898	Complete	UELW01000001.1	652630	653231	156.2	98	https://www.orthodb.org/v10?query=111238at7898	transcription factor HES-7.1-B-like
111241at7898	Fragmented	UELW01000062.1	1	15744	177.7	115
111255at7898	Complete	UELW01000889.1	8269232	8271164	264.6	175	https://www.orthodb.org/v10?query=111255at7898	Zgc
111272at7898	Complete	UELW01000012.1	19963528	19969385	357.9	183	https://www.orthodb.org/v10?query=111272at7898	melanoregulin-like
111279at7898	Complete	UELW01000289.1	5984558	5987113	352.5	207	https://www.orthodb.org/v10?query=111279at7898	protein-lysine methyltransferase METTL21E-like
111311at7898	Complete	UELW01000012.1	8866347	8867685	346.6	245	https://www.orthodb.org/v10?query=111311at7898	histone-lysine N-methyltransferase SETMAR
111418at7898	Complete	UELW01000844.1	1584353	1588757	286.8	195	https://www.orthodb.org/v10?query=111418at7898	complement factor D-like
111451at7898	Complete	UELW01000710.1	408294	411521	405.2	221	https://www.orthodb.org/v10?query=111451at7898	mitochondrial calcium uniporter regulator 1
111533at7898	Complete	UELW01000489.1	7403282	7407820	436.0	220	https://www.orthodb.org/v10?query=111533at7898	josephin-1
111632at7898	Duplicated	UELW01000322.1	4606804	4611882	342.6	239	https://www.orthodb.org/v10?query=111632at7898	Deoxyguanosine kinase
111632at7898	Duplicated	UELW01000500.1	1479994	1485664	396.3	241	https://www.orthodb.org/v10?query=111632at7898	Deoxyguanosine kinase
111634at7898	Complete	UELW01000778.1	14449517	14450269	274.7	189	https://www.orthodb.org/v10?query=111634at7898	proline-rich protein 18
111680at7898	Complete	UELW01000089.1	6795540	6800979	371.1	289
111683at7898	Complete	UELW01000223.1	8484344	8486140	221.8	149	https://www.orthodb.org/v10?query=111683at7898	O-6-methylguanine-DNA methyltransferase
111694at7898	Missing
111756at7898	Complete	UELW01000089.1	512734	520714	291.2	133	https://www.orthodb.org/v10?query=111756at7898	pre-mRNA-splicing factor SPF27
111879at7898	Duplicated	UELW01000778.1	27696351	27705165	332.9	161
111879at7898	Duplicated	UELW01000178.1	5041031	5047655	341.0	160
111890at7898	Complete	UELW01000067.1	7991148	7997624	354.7	188	https://www.orthodb.org/v10?query=111890at7898	maleylacetoacetate isomerase isoform X1
111891at7898	Complete	UELW01000700.1	851813	853870	211.8	127	https://www.orthodb.org/v10?query=111891at7898	sigma non-opioid intracellular receptor 1
111932at7898	Missing
112080at7898	Complete	UELW01000001.1	37536589	37539174	338.3	220
112092at7898	Complete	UELW01000013.1	17646	23651	356.2	259	https://www.orthodb.org/v10?query=112092at7898	INO80 complex subunit B
112172at7898	Complete	UELW01000001.1	13212055	13215982	372.1	177	https://www.orthodb.org/v10?query=112172at7898	vesicle-associated membrane protein 7
112177at7898	Missing
112198at7898	Complete	UELW01000444.1	11392791	11423533	220.2	184	https://www.orthodb.org/v10?query=112198at7898	lysoplasmalogenase-like
112205at7898	Complete	UELW01000556.1	1835598	1839886	352.1	225	https://www.orthodb.org/v10?query=112205at7898	probable U3 small nucleolar RNA-associated protein 11
112214at7898	Complete	UELW01000622.1	1519760	1531930	208.7	145	https://www.orthodb.org/v10?query=112214at7898	RNA-binding protein 7
112365at7898	Complete	UELW01000888.1	2635404	2644820	345.4	173
112412at7898	Complete	UELW01000148.1	2121	9235	342.4	182	https://www.orthodb.org/v10?query=112412at7898	protein FAM173A
112499at7898	Complete	UELW01000637.1	25030	29187	387.3	292	https://www.orthodb.org/v10?query=112499at7898	cell growth-regulating nucleolar protein
